02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	25	  	  	C-3 i02
02	26	  	  	C#3 i02
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	2C	  	  	G-3 i02
  	  	  	  	---
02	2B	  	  	F#3 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
05	16	03	04	A-1 i05 por04
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	19	  	  	C-2 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	19	  	  	C-2 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	19	  	  	C-2 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	14	  	  	G-1 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	14	  	  	G-1 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	14	  	  	G-1 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	1B	  	  	D-2 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	1B	  	  	D-2 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	1B	  	  	D-2 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	16	03	04	A-1 i05 por04
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
05	22	  	  	A-2 i05
  	  	  	  	---
05	19	  	  	C-2 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	19	  	  	C-2 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	19	  	  	C-2 i05
  	  	  	  	---
05	25	  	  	C-3 i05
  	  	  	  	---
05	14	  	  	G-1 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	14	  	  	G-1 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	14	  	  	G-1 i05
  	  	  	  	---
05	20	  	  	G-2 i05
  	  	  	  	---
05	1B	  	  	D-2 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	1B	  	  	D-2 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
05	1B	  	  	D-2 i05
  	  	  	  	---
05	27	  	  	D-3 i05
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	25	  	  	C-3 i02
  	  	  	  	---
02	19	  	  	C-2 i02
  	  	  	  	---
02	27	  	  	D-3 i02
  	  	  	  	---
02	1B	  	  	D-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	14	  	  	G-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	11	  	  	E-1 i02
  	  	  	  	---
02	1D	  	  	E-2 i02
  	  	  	  	---
0D	22	03	80	A-2 i13 por80
  	  	03	04	--- por04
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	31	  	  	C-4 i13
  	  	  	  	---
0D	33	  	  	D-4 i13
  	  	  	  	---
0D	22	03	80	A-2 i13 por80
  	  	03	04	--- por04
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	29	  	  	E-3 i13
  	  	  	  	---
0D	22	03	80	A-2 i13 por80
  	  	03	04	--- por04
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	31	  	  	C-4 i13
  	  	  	  	---
0D	33	  	  	D-4 i13
  	  	  	  	---
0D	22	03	80	A-2 i13 por80
  	  	03	04	--- por04
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	2E	  	  	A-3 i13
  	  	  	  	---
0D	22	  	  	A-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	29	  	  	E-3 i13
  	  	  	  	---
0D	20	  	  	G-2 i13
  	  	03	04	--- por04
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	20	  	  	G-2 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	20	  	  	G-2 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	20	  	  	G-2 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	20	  	  	G-2 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	20	  	  	G-2 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	2C	  	  	G-3 i13
  	  	  	  	---
0D	1E	  	  	F-2 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	1E	  	  	F-2 i13
  	  	  	  	---
0D	29	  	  	E-3 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	1E	  	  	F-2 i13
  	  	  	  	---
0D	29	  	  	E-3 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	1E	  	  	F-2 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	1E	  	  	F-2 i13
  	  	  	  	---
0D	29	  	  	E-3 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	1E	  	  	F-2 i13
  	  	  	  	---
0D	29	  	  	E-3 i13
  	  	  	  	---
0D	2A	  	  	F-3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1C	  	  	D#2 i13
  	  	  	  	---
0D	27	  	  	D-3 i13
  	  	  	  	---
0D	28	  	  	D#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
0D	1A	  	  	C#2 i13
  	  	  	  	---
0D	25	  	  	C-3 i13
  	  	  	  	---
0D	26	  	  	C#3 i13
  	  	  	  	---
02	16	03	04	A-1 i02 por04
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	20	  	  	G-2 i02
02	21	  	  	G#2 i02
02	22	  	  	A-2 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	16	  	  	A-1 i02
  	  	  	  	---
02	22	  	  	A-2 i02
