  	  	0C	F0	--- FxxF0
  	  	  	  	---
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	  	  	C#5 i09
09	43	  	  	F#5 i09
09	45	  	  	G#5 i09
09	43	  	  	F#5 i09
09	4A	  	  	C#6 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	45	  	  	G#5 i09
09	43	  	  	F#5 i09
09	45	  	  	G#5 i09
09	40	  	  	D#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	3E	  	  	C#5 i09
09	43	  	  	F#5 i09
09	45	  	  	G#5 i09
09	43	  	  	F#5 i09
09	4A	  	  	C#6 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	45	  	  	G#5 i09
09	43	  	  	F#5 i09
09	45	  	  	G#5 i09
09	43	  	  	F#5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	41	0B	  	E-5 i09 res00
09	3F	  	  	D-5 i09
09	41	  	  	E-5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	38	  	  	G-4 i09
  	  	  	  	---
09	3A	  	  	A-4 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	3C	  	  	B-4 i09
09	3A	  	  	A-4 i09
09	38	  	  	G-4 i09
09	35	  	  	E-4 i09
09	3A	  	  	A-4 i09
09	38	  	  	G-4 i09
09	3A	  	  	A-4 i09
  	  	  	  	---
09	3C	  	  	B-4 i09
  	  	  	  	---
09	35	  	  	E-4 i09
  	  	  	  	---
09	3A	  	  	A-4 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	3C	  	  	B-4 i09
09	3A	  	  	A-4 i09
09	38	  	  	G-4 i09
09	35	  	  	E-4 i09
09	41	  	  	E-5 i09
09	3F	  	  	D-5 i09
09	41	  	  	E-5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	38	  	  	G-4 i09
  	  	  	  	---
09	3A	  	  	A-4 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	3C	  	  	B-4 i09
09	3A	  	  	A-4 i09
09	38	  	  	G-4 i09
09	35	  	  	E-4 i09
09	3A	  	  	A-4 i09
09	38	  	  	G-4 i09
09	3A	  	  	A-4 i09
  	  	  	  	---
09	3C	  	  	B-4 i09
  	  	  	  	---
09	35	  	  	E-4 i09
  	  	  	  	---
09	3A	  	  	A-4 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	3C	  	  	B-4 i09
09	3A	  	  	A-4 i09
09	38	  	  	G-4 i09
09	35	  	  	E-4 i09
0B	3A	0C	0C	A-4 i11 Fxx0C
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
0B	3A	03	03	A-4 i11 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0B	3A	  	  	A-4 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
0B	3F	03	08	D-5 i11 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
0B	3F	  	  	D-5 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
0B	3A	03	04	A-4 i11 por04
  	  	03	04	--- por04
  	  	03	04	--- por04
0B	3A	  	  	A-4 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	3A	  	  	A-4 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	3F	  	  	D-5 i11
  	  	  	  	---
0B	38	03	0D	G-4 i11 por0D
  	  	03	0D	--- por0D
0B	38	  	  	G-4 i11
  	  	  	  	---
0B	3A	03	04	A-4 i11 por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	41	  	  	E-5 i11
0B	44	03	0D	G-5 i11 por0D
  	  	03	0D	--- por0D
0B	3F	  	  	D-5 i11
0B	41	03	04	E-5 i11 por04
  	  	03	04	--- por04
0B	3F	03	04	D-5 i11 por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
0B	44	03	15	G-5 i11 por15
  	  	03	15	--- por15
  	  	03	15	--- por15
0B	42	03	04	F-5 i11 por04
  	  	03	04	--- por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
  	  	  	  	---
0B	3A	  	  	A-4 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	3F	  	  	D-5 i11
  	  	  	  	---
0B	38	03	0D	G-4 i11 por0D
  	  	03	0D	--- por0D
0B	38	  	  	G-4 i11
  	  	  	  	---
0B	3A	03	04	A-4 i11 por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	41	  	  	E-5 i11
0B	44	03	0D	G-5 i11 por0D
  	  	03	0D	--- por0D
0B	3F	  	  	D-5 i11
0B	41	03	04	E-5 i11 por04
  	  	03	04	--- por04
0B	3F	03	04	D-5 i11 por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
0B	44	03	15	G-5 i11 por15
  	  	03	15	--- por15
  	  	03	15	--- por15
0B	42	03	04	F-5 i11 por04
  	  	03	04	--- por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
02	38	08	40	G-4 i02 arp40
02	3A	08	30	A-4 i02 arp30
  	  	08	30	--- arp30
0D	3D	  	  	C-5 i13
  	  	  	  	---
06	3D	  	  	C-5 i06
0B	3A	0C	F0	A-4 i11 FxxF0
12	3D	  	  	C-5 i18
14	40	  	  	D#5 i20
14	44	  	  	G-5 i20
15	45	  	  	G#5 i21
16	41	  	  	E-5 i22
15	3F	  	  	D-5 i21
16	3A	  	  	A-4 i22
15	40	  	  	D#5 i21
13	3D	  	  	C-5 i19
15	3F	  	  	D-5 i21
16	3A	  	  	A-4 i22
13	3D	  	  	C-5 i19
13	38	  	  	G-4 i19
16	3A	  	  	A-4 i22
16	35	0C	F2	E-4 i22 FxxF2
0B	3A	0C	F0	A-4 i11 FxxF0
12	3D	  	  	C-5 i18
14	40	  	  	D#5 i20
14	44	  	  	G-5 i20
17	46	  	  	A-5 i23
13	44	  	  	G-5 i19
13	44	  	  	G-5 i19
17	41	  	  	E-5 i23
13	44	  	  	G-5 i19
13	44	  	  	G-5 i19
13	44	  	  	G-5 i19
17	41	  	  	E-5 i23
17	41	  	  	E-5 i23
15	40	  	  	D#5 i21
15	40	0C	F2	D#5 i21 FxxF2
0B	3A	  	  	A-4 i11
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	38	  	  	G-4 i11
  	  	  	  	---
0B	3A	03	04	A-4 i11 por04
  	  	03	04	--- por04
  	  	03	04	--- por04
  	  	03	04	--- por04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0B	3C	  	  	B-4 i11
  	  	09	23	--- jmp23
  	61	0C	0C	OFF Fxx0C
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	4D	03	2A	E-6 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	0C	0C	OFF Fxx0C
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	4D	03	2A	E-6 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	0C	0C	OFF Fxx0C
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	4D	03	2A	E-6 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	0C	0C	OFF Fxx0C
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	4D	03	2A	E-6 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
